Entropy,Avg_time_gap,ID_Count
22,0.4590909090905122,22
20,0.49500000000043654,20
21,0.4809523809519652,21
22,0.45909090909117367,22
20,0.5099999999998545,19
20,0.5,20
20,0.5,20
23,0.4391304347828618,23
20,0.5099999999998545,20
20,0.5,20
22,0.45454545454545453,22
20,0.5,19
21,0.48095238095265813,21
24,0.4208333333329695,23
20,0.49500000000043654,19
21,0.4857142857141471,21
20,0.5049999999995635,20
22,0.45454545454545453,22
23,0.4391304347828618,23
20,0.5049999999995635,19
22,0.45000000000039686,22
20,0.5,20
21,0.4809523809519652,21
22,0.45909090909117367,22
21,0.49047619047632907,20
20,0.5049999999995635,19
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.505000000000291,20
20,0.5,19
23,0.4391304347822291,23
19,0.521052631579407,19
21,0.4857142857141471,21
24,0.4208333333329695,23
21,0.47619047619047616,20
20,0.505000000000291,20
20,0.505000000000291,20
22,0.4590909090905122,22
23,0.4391304347828618,23
21,0.4857142857141471,20
22,0.45909090909117367,22
20,0.5,20
20,0.5,20
23,0.4391304347822291,23
19,0.521052631579407,19
20,0.5,20
21,0.47619047619047616,21
21,0.4809523809519652,21
20,0.49500000000043654,20
20,0.5,19
23,0.4391304347822291,23
22,0.45909090909117367,22
22,0.4909090909092232,22
24,0.42499999999987875,23
21,0.4714285714289872,20
19,0.5263157894736842,19
20,0.5,20
22,0.45454545454545453,22
22,0.46363636363623134,22
22,0.46363636363623134,21
22,0.45909090909117367,22
20,0.5,20
20,0.5,20
23,0.4391304347822291,22
20,0.505000000000291,20
20,0.5,19
21,0.47619047619047616,21
22,0.4590909090905122,22
20,0.505000000000291,20
20,0.5,20
23,0.4391304347822291,23
20,0.505000000000291,20
21,0.4857142857141471,21
24,0.4166666666666667,24
21,0.47619047619047616,20
20,0.5049999999995635,20
19,0.521052631579407,19
25,0.40799999999988357,24
23,0.4434782608694387,23
20,0.505000000000291,19
22,0.45454545454545453,22
21,0.4857142857141471,21
21,0.48095238095265813,21
22,0.45454545454545453,22
21,0.4857142857141471,20
20,0.5,19
20,0.5,20
23,0.4391304347822291,23
19,0.521052631579407,19
20,0.5,19
23,0.4391304347822291,23
20,0.505000000000291,20
21,0.4857142857141471,21
23,0.43043478260907525,23
21,0.47619047619047616,20
19,0.5315789473679615,19
20,0.49500000000043654,20
23,0.4434782608694387,23
23,0.4434782608694387,23
21,0.4809523809519652,20
21,0.4714285714289872,21
21,0.4857142857141471,20
21,0.47619047619047616,21
22,0.4590909090905122,22
20,0.505000000000291,20
20,0.5150000000001456,20
22,0.45909090909117367,22
22,0.4590909090905122,22
20,0.505000000000291,20
20,0.5,19
22,0.45454545454545453,22
21,0.4857142857141471,20
21,0.4857142857141471,21
25,0.41200000000011644,23
21,0.47619047619047616,20
19,0.5263157894736842,19
21,0.4857142857141471,21
23,0.4478260869566483,23
23,0.4391304347822291,23
20,0.5,20
21,0.4714285714289872,21
21,0.4857142857141471,20
21,0.47619047619047616,21
22,0.4590909090905122,22
20,0.505000000000291,20
20,0.505000000000291,19
20,0.5,20
23,0.4391304347822291,23
20,0.505000000000291,20
20,0.505000000000291,19
23,0.4391304347822291,23
20,0.505000000000291,20
21,0.4857142857141471,21
23,0.4391304347828618,23
22,0.45909090909117367,21
20,0.5049999999995635,20
20,0.505000000000291,20
23,0.4478260869566483,22
23,0.4434782608694387,23
20,0.505000000000291,19
23,0.4434782608694387,23
21,0.4857142857141471,20
21,0.4857142857141471,21
23,0.4391304347822291,23
20,0.505000000000291,20
21,0.4857142857141471,20
21,0.47619047619047616,21
21,0.4809523809519652,21
21,0.48095238095265813,21
21,0.4857142857141471,21
23,0.4434782608694387,23
23,0.4391304347828618,23
21,0.48095238095265813,21
24,0.4208333333329695,23
20,0.49000000000014554,20
20,0.505000000000291,20
20,0.5049999999995635,20
22,0.45909090909117367,22
23,0.43478260869565216,23
20,0.5,20
22,0.4590909090905122,22
20,0.5,20
20,0.5,20
22,0.45000000000039686,22
20,0.5,20
20,0.5049999999995635,20
20,0.4850000000005821,20
22,0.46363636363623134,22
20,0.5049999999995635,20
20,0.505000000000291,20
23,0.43478260869565216,23
20,0.5099999999998545,20
21,0.48095238095265813,21
22,0.4590909090905122,22
22,0.4454545454546777,21
20,0.5099999999998545,20
21,0.47619047619047616,21
24,0.42083333333357587,24
22,0.45000000000039686,22
20,0.5,20
22,0.4590909090905122,22
20,0.5,20
20,0.5,20
23,0.4391304347828618,22
21,0.4857142857141471,20
20,0.5,20
20,0.4850000000005821,20
22,0.4590909090905122,22
20,0.505000000000291,20
20,0.5049999999995635,20
22,0.45454545454545453,22
20,0.49500000000043654,20
20,0.5,20
22,0.4590909090905122,22
22,0.4454545454546777,21
20,0.505000000000291,20
20,0.5,20
23,0.4434782608694387,23
22,0.45000000000039686,22
19,0.5263157894736842,19
23,0.4391304347822291,23
20,0.5,20
20,0.49000000000014554,20
21,0.49047619047632907,21
22,0.45909090909117367,21
20,0.5049999999995635,20
20,0.49000000000014554,20
22,0.45454545454545453,22
20,0.505000000000291,20
19,0.5368421052630047,19
24,0.42499999999987875,24
20,0.49500000000043654,20
21,0.4857142857141471,21
22,0.4590909090905122,22
22,0.4454545454546777,21
20,0.505000000000291,20
20,0.5,20
23,0.4434782608694387,23
22,0.45454545454545453,22
21,0.4857142857141471,21
22,0.46363636363623134,22
20,0.5,20
21,0.47619047619047616,21
21,0.46666666666680523,21
20,0.505000000000291,20
20,0.5049999999995635,20
20,0.49000000000014554,20
22,0.45454545454545453,22
20,0.5099999999998545,20
20,0.5,20
22,0.45454545454545453,22
20,0.49500000000043654,20
21,0.4857142857141471,21
24,0.4208333333329695,23
20,0.49000000000014554,20
20,0.5099999999998545,20
20,0.49500000000043654,20
23,0.4434782608694387,23
22,0.45000000000039686,22
21,0.4857142857141471,21
22,0.46363636363623134,22
20,0.5,20
20,0.5,20
22,0.4454545454546777,22
20,0.5099999999998545,20
20,0.5,20
20,0.4850000000005821,20
22,0.468181818181289,22
20,0.49500000000043654,20
20,0.5099999999998545,20
24,0.42916666666678793,24
23,0.4434782608694387,23
21,0.4809523809519652,21
24,0.42083333333357587,23
21,0.47619047619047616,20
20,0.5150000000001456,20
21,0.4857142857141471,21
22,0.45909090909117367,22
23,0.4434782608694387,23
20,0.49500000000043654,20
22,0.46363636363623134,22
21,0.4857142857141471,20
20,0.5,20
22,0.45000000000039686,22
20,0.5099999999998545,20
21,0.49047619047632907,20
21,0.49047619047632907,21
23,0.4391304347828618,22
20,0.5049999999995635,20
20,0.505000000000291,20
23,0.4434782608694387,23
20,0.5,20
20,0.5,20
23,0.43043478260907525,23
21,0.47142857142829425,20
20,0.5150000000001456,20
22,0.46363636363623134,22
23,0.4391304347828618,23
23,0.4391304347828618,23
20,0.5099999999998545,20
23,0.4478260869566483,23
21,0.4857142857141471,20
20,0.505000000000291,20
24,0.4166666666666667,22
20,0.5150000000001456,20
21,0.49047619047632907,20
21,0.49047619047632907,21
23,0.4434782608694387,22
20,0.49500000000043654,20
20,0.5099999999998545,20
23,0.4391304347828618,23
20,0.5,20
20,0.5,20
24,0.42499999999987875,23
21,0.4857142857141471,20
20,0.49500000000043654,20
20,0.5,20
22,0.4590909090905122,22
21,0.47619047619047616,21
21,0.48095238095265813,20
23,0.4434782608694387,23
20,0.49500000000043654,20
21,0.4809523809519652,21
21,0.48095238095265813,21
21,0.4857142857141471,20
20,0.5,20
20,0.5,20
22,0.45000000000039686,22
20,0.5,20
20,0.5099999999998545,20
23,0.4434782608694387,23
20,0.49500000000043654,20
20,0.5049999999995635,20
24,0.4166666666666667,23
20,0.4850000000005821,20
20,0.5149999999994179,20
20,0.5,20
22,0.45454545454545453,22
21,0.47619047619047616,21
22,0.45909090909117367,21
22,0.4590909090905122,22
20,0.5,20
20,0.49000000000014554,20
22,0.46363636363623134,22
20,0.49500000000043654,20
20,0.5049999999995635,20
20,0.49000000000014554,20
22,0.45909090909117367,22
20,0.5049999999995635,20
20,0.505000000000291,20
23,0.4434782608694387,23
20,0.49500000000043654,20
21,0.4857142857141471,21
24,0.42499999999987875,23
21,0.46666666666680523,20
20,0.5149999999994179,20
20,0.505000000000291,20
23,0.4434782608694387,22
21,0.4714285714289872,21
22,0.46363636363623134,21
22,0.4590909090905122,22
20,0.49500000000043654,20
20,0.49000000000014554,20
22,0.4590909090905122,22
20,0.505000000000291,20
20,0.5049999999995635,20
20,0.505000000000291,20
23,0.43478260869565216,22
20,0.5099999999998545,20
20,0.5,20
23,0.43478260869565216,23
22,0.45454545454545453,22
21,0.48095238095265813,21
24,0.42499999999987875,23
20,0.5,20
20,0.49000000000014554,20
21,0.49047619047632907,21
23,0.4434782608694387,22
21,0.4714285714289872,21
21,0.4809523809519652,20
22,0.45454545454545453,22
20,0.49000000000014554,20
20,0.49500000000043654,20
22,0.468181818181289,22
20,0.5,20
20,0.5,20
20,0.5,20
22,0.44090909090962005,21
20,0.5149999999994179,20
20,0.5,20
22,0.44090909090962005,22
20,0.5049999999995635,20
21,0.49047619047632907,21
24,0.42499999999987875,23
20,0.4850000000005821,20
20,0.5149999999994179,20
21,0.47619047619047616,21
24,0.42083333333357587,23
21,0.4714285714289872,21
22,0.46363636363623134,21
22,0.45909090909117367,22
20,0.5,20
20,0.5049999999995635,20
23,0.42173913043528877,22
20,0.5049999999995635,20
20,0.5099999999998545,20
21,0.4714285714289872,21
21,0.4809523809519652,21
20,0.49000000000014554,20
20,0.5099999999998545,20
22,0.44090909090962005,22
20,0.5099999999998545,20
20,0.5,20
22,0.4590909090905122,22
22,0.45454545454545453,21
20,0.49000000000014554,20
20,0.5099999999998545,20
23,0.4391304347828618,22
21,0.47619047619047616,21
21,0.4809523809519652,20
22,0.45454545454545453,22
20,0.49500000000043654,20
20,0.49000000000014554,20
22,0.4590909090905122,22
20,0.5,20
20,0.5099999999998545,20
21,0.4714285714289872,21
21,0.46666666666680523,21
20,0.5149999999994179,20
20,0.5,20
22,0.45454545454545453,22
20,0.49000000000014554,20
21,0.4857142857141471,21
23,0.43043478260907525,22
20,0.5049999999995635,20
20,0.4850000000005821,20
21,0.49523809523781803,21
22,0.46363636363623134,21
22,0.4454545454546777,22
20,0.5099999999998545,20
22,0.45000000000039686,22
20,0.49499999999970895,20
20,0.49000000000014554,20
20,0.5199999999997089,20
22,0.45000000000039686,21
20,0.5,20
20,0.5049999999995635,20
22,0.44090909090962005,21
20,0.5149999999994179,20
20,0.5,20
22,0.44090909090962005,22
20,0.5049999999995635,20
20,0.505000000000291,20
24,0.4208333333329695,23
20,0.5,20
20,0.5,20
21,0.48095238095265813,21
22,0.4590909090905122,21
22,0.4454545454546777,22
20,0.5099999999998545,20
22,0.45454545454545453,22
20,0.49000000000014554,20
21,0.4857142857141471,21
21,0.47619047619047616,21
20,0.49000000000014554,20
20,0.5099999999998545,20
21,0.4714285714289872,21
21,0.46666666666680523,21
20,0.5149999999994179,20
20,0.5,20
22,0.45909090909117367,22
24,0.42499999999987875,22
20,0.5,20
24,0.4166666666666667,23
20,0.4850000000005821,20
20,0.5049999999995635,20
20,0.5150000000001456,20
24,0.42916666666678793,22
21,0.4809523809519652,21
21,0.47619047619047616,20
22,0.45454545454545453,22
20,0.49500000000043654,20
20,0.4849999999998545,20
22,0.47272727272700815,22
20,0.49000000000014554,20
20,0.5099999999998545,20
21,0.4714285714289872,21
21,0.46666666666680523,21
20,0.5049999999995635,20
20,0.5150000000001456,20
23,0.43043478260907525,23
20,0.5099999999998545,20
21,0.4809523809519652,21
22,0.45909090909117367,22
22,0.4590909090905122,21
20,0.4850000000005821,20
21,0.4904761904756361,21
24,0.4166666666666667,23
21,0.47619047619047616,21
21,0.47619047619047616,21
21,0.47619047619047616,21
20,0.49500000000043654,20
20,0.5049999999995635,20
23,0.43478260869565216,22
20,0.49000000000014554,20
20,0.5099999999998545,20
21,0.46666666666680523,21
21,0.4714285714289872,21
20,0.5049999999995635,20
20,0.5099999999998545,20
22,0.45454545454545453,22
20,0.49500000000043654,20
20,0.5,20
23,0.4434782608694387,23
22,0.46363636363623134,21
20,0.4850000000005821,20
21,0.49523809523781803,21
23,0.4478260869566483,22
22,0.44090909090962005,22
20,0.5149999999994179,20
22,0.45000000000039686,22
20,0.5049999999995635,20
20,0.5,20
22,0.44090909090962005,22
20,0.5149999999994179,20
20,0.5,20
21,0.46666666666680523,21
21,0.46666666666680523,21
20,0.5099999999998545,20
20,0.505000000000291,20
22,0.4590909090905122,22
20,0.49000000000014554,20
20,0.505000000000291,20
24,0.4208333333329695,23
20,0.480000000000291,20
20,0.5199999999997089,20
20,0.5,20
23,0.43043478260907525,22
21,0.4857142857141471,21
21,0.4809523809519652,20
22,0.4454545454546777,22
20,0.5,20
20,0.5099999999998545,20
22,0.44090909090962005,22
20,0.5149999999994179,20
20,0.5,20
21,0.46666666666680523,21
21,0.4714285714289872,21
20,0.5149999999994179,20
20,0.505000000000291,20
23,0.4260869565218657,23
20,0.5099999999998545,20
20,0.505000000000291,20
23,0.4434782608694387,23
22,0.44090909090895863,21
20,0.525,20
20,0.5,20
23,0.43043478260907525,22
20,0.5,20
21,0.4809523809519652,20
22,0.45000000000039686,22
20,0.49499999999970895,20
20,0.5099999999998545,20
22,0.45454545454545453,22
20,0.49000000000014554,20
20,0.5,20
20,0.5099999999998545,20
22,0.45454545454545453,21
20,0.4850000000005821,20
21,0.49523809523781803,21
22,0.46363636363623134,22
24,0.42499999999987875,22
21,0.47619047619047616,21
23,0.4260869565218657,22
20,0.5099999999998545,20
20,0.5,20
20,0.5,20
23,0.43043478260907525,22
21,0.46666666666680523,21
20,0.5149999999994179,20
22,0.45454545454545453,22
20,0.49500000000043654,20
20,0.4849999999998545,20
22,0.47272727272700815,22
20,0.5,20
20,0.5,20
21,0.46666666666680523,21
21,0.4714285714289872,21
20,0.5149999999994179,20
20,0.5,20
22,0.43636363636390096,22
20,0.5150000000001456,20
20,0.5049999999995635,20
24,0.4166666666666667,23
20,0.5,20
20,0.4850000000005821,20
22,0.468181818181289,22
22,0.45454545454545453,22
22,0.45000000000039686,22
20,0.5049999999995635,20
22,0.45000000000039686,22
20,0.49499999999970895,20
20,0.5099999999998545,20
23,0.43478260869565216,22
20,0.5,20
20,0.49000000000014554,20
21,0.47619047619047616,21
21,0.4857142857141471,21
20,0.5,20
20,0.5,20
22,0.43636363636390096,22
20,0.5099999999998545,20
20,0.505000000000291,20
24,0.4208333333329695,23
20,0.5,20
20,0.4850000000005821,20
21,0.4904761904756361,21
22,0.45909090909117367,22
21,0.4714285714289872,21
21,0.4809523809519652,20
22,0.45000000000039686,22
20,0.49499999999970895,20
20,0.49500000000043654,20
22,0.468181818181289,22
20,0.5,20
20,0.5,20
21,0.46666666666680523,21
21,0.46666666666680523,21
20,0.5199999999997089,20
20,0.5,20
22,0.45000000000039686,22
20,0.49499999999970895,20
21,0.48095238095265813,21
23,0.4391304347822291,22
20,0.49500000000043654,20
20,0.5049999999995635,20
21,0.47619047619047616,21
22,0.45000000000039686,22
21,0.4857142857141471,21
21,0.4809523809519652,20
22,0.45454545454545453,22
20,0.49000000000014554,20
20,0.4849999999998545,20
22,0.4636363636368928,22
20,0.5149999999994179,20
20,0.5,20
21,0.47619047619047616,21
21,0.4571428571431343,21
20,0.505000000000291,20
20,0.5149999999994179,20
22,0.45000000000039686,22
20,0.49499999999970895,20
22,0.4681818181819505,22
23,0.4304347826084426,22
20,0.505000000000291,20
20,0.5049999999995635,20
20,0.5,20
23,0.43043478260907525,22
21,0.46666666666680523,21
21,0.4857142857141471,21
21,0.4809523809519652,21
20,0.49000000000014554,20
20,0.49500000000043654,20
22,0.44999999999973544,22
20,0.505000000000291,20
20,0.5149999999994179,20
20,0.5,20
22,0.45454545454545453,21
20,0.5,20
20,0.49500000000043654,20
23,0.43478260869565216,23
22,0.4590909090905122,21
20,0.5,20
24,0.42083333333357587,23
21,0.47142857142829425,20
20,0.49500000000043654,20
21,0.4904761904756361,21
21,0.48095238095265813,21
22,0.45454545454545453,22
21,0.4857142857141471,20
23,0.4434782608694387,23
21,0.47619047619047616,20
20,0.4849999999998545,20
22,0.4772727272727273,22
21,0.4857142857141471,20
21,0.4857142857141471,20
22,0.46363636363623134,22
22,0.4454545454546777,21
20,0.5049999999995635,20
20,0.5150000000001456,20
23,0.4391304347822291,23
20,0.49500000000043654,20
21,0.4809523809519652,21
22,0.45909090909117367,22
22,0.45000000000039686,21
20,0.5199999999997089,20
23,0.4478260869566483,23
23,0.4478260869566483,22
23,0.43043478260907525,23
21,0.4904761904756361,21
21,0.48095238095265813,21
21,0.47619047619047616,20
20,0.5099999999998545,20
23,0.43478260869565216,22
21,0.47142857142829425,20
20,0.505000000000291,20
21,0.4809523809519652,21
21,0.48095238095265813,21
21,0.4857142857141471,21
20,0.49500000000043654,20
22,0.44090909090895863,22
20,0.5150000000001456,20
20,0.5049999999995635,20
22,0.45909090909117367,22
23,0.4260869565218657,22
20,0.505000000000291,20
21,0.4809523809519652,21
21,0.49047619047632907,21
22,0.46363636363623134,22
21,0.47619047619047616,20
22,0.45000000000039686,22
20,0.49000000000014554,20
20,0.5149999999994179,20
20,0.505000000000291,20
23,0.4478260869566483,22
21,0.47619047619047616,20
21,0.4714285714289872,21
21,0.47619047619047616,21
20,0.5199999999997089,20
21,0.49047619047632907,20
23,0.4434782608694387,23
20,0.4850000000005821,20
21,0.4857142857141471,21
23,0.4434782608694387,22
21,0.49047619047632907,20
21,0.49047619047632907,20
22,0.46363636363623134,22
22,0.45000000000039686,22
21,0.46666666666680523,21
20,0.5199999999997089,20
23,0.4478260869566483,23
