Entropy,Avg_time_gap,ID_Count
19,0.594736842107714,18
16,0.4812499999970896,13
11,1.1181818181860514,10
16,0.59375,14
23,0.4652173913023232,22
20,0.4850000000005821,18
17,0.5941176470608779,15
17,0.5764705882346093,15
13,0.7846153846162801,11
21,0.4095238095227008,19
20,0.5700000000011641,19
18,0.4444444444444444,16
11,1.0909090909090908,9
15,0.6466666666635622,13
8,0.6500000000014552,8
